Loading tags started
Loading tags done!
tag,map,p@1,p@5,p@10,topUser
exception,0.37331367316824654,0.0,0.6,0.3,139985
c++,0.15645363408521304,0.0,0.0,0.2,57695
spring-mvc,0.7198569830851176,1.0,1.0,1.0,438154
tomcat,0.5099448401221068,1.0,0.6,0.5,157882
parsing,0.1079579119873038,0.0,0.2,0.2,120163
java,0.13323503413734075,1.0,0.6,0.5,22656
collections,0.4431372577517817,0.0,0.6,0.6,57695
osx,0.3131313131313131,0.0,0.2,0.2,230513
xml,0.4879269222785662,1.0,0.6,0.7,383861
jar,0.5684609703434167,1.0,0.6,0.5,22656
javafx,0.9040634803792699,1.0,1.0,0.8,1155209
sockets,0.6823441252035451,0.0,0.8,0.8,207421
hashmap,0.37901965057571463,0.0,0.2,0.4,57695
algorithm,0.5437065935434172,1.0,0.6,0.6,572670
file-io,0.6715303215303214,1.0,0.6,0.6,157882
c#,0.36411231159130314,1.0,0.2,0.3,22656
python,0.8055555555555555,1.0,0.6,0.3,95810
io,0.5185599602159704,0.0,0.6,0.5,57695
javascript,0.5328585138462655,1.0,0.2,0.5,157882
regex,0.6865837261494533,1.0,0.8,0.8,548225
logging,0.46619536331812556,0.0,0.4,0.6,2428802
spring-security,0.9384741075917548,1.0,1.0,1.0,241990
arrays,0.2985626046245981,1.0,0.2,0.4,22656
jsf,0.849722609177673,1.0,1.0,1.0,157882
object,0.4942327969959549,1.0,0.6,0.7,22656
jsp,0.5662243393862116,1.0,1.0,0.8,157882
methods,0.34160289575242814,0.0,0.8,0.5,2970947
hibernate,0.6897848821429801,1.0,1.0,0.9,70604
jaxb,0.8478715728715728,1.0,1.0,0.8,383861
file,0.33570246981151247,0.0,0.4,0.3,57695
encryption,0.7911771199908105,1.0,0.8,0.8,589259
selenium,0.38084452584452577,0.0,0.4,0.4,1695163
netbeans,0.521879633505641,1.0,1.0,0.6,992484
google-app-engine,0.749539191695904,1.0,1.0,0.9,12030
loops,0.21700598198316104,0.0,0.4,0.2,57695
arraylist,0.4442094095435251,1.0,0.8,0.6,22656
concurrency,0.4925588427847403,1.0,0.6,0.6,179850
swing,0.48770185437758123,1.0,0.8,0.8,992484
struts2,0.9387412587412587,1.0,1.0,0.8,573032
php,0.7666666666666666,1.0,0.4,0.3,157882
date,0.5655434337477682,0.0,0.6,0.6,642706
gwt,0.72181368883554,1.0,0.8,0.8,116472
